"Indic";"valeur_france"
"FAM_1";15,5865332011209
"FAM_3";9,38903026708187
"FOR_1";47,5646567735864
"FOR_2";53,8654703831435
"EMP_2";73,7464464492155
"EQU_2";20,2011288027846
"EQU_3";16
"EQU_4";5,8
